ItemID	ItemName	ItemViewURL	PictureURL	Category	CategoryID	Decription	SKU	StartDate	EndDate	Price	Length	Width	Height	WeightUnit	
	Audi A4 S4 2003-09 (B6 B7) Windscreen Wiper Blades - AeroTech Design (NEW L&R)	http://www.ebay.com.au/itm/Audi-A4-S4-2003-09-B6-B7-Windscreen-Wiper-Blades-AeroTech-Design-NEW-L-R-/200981140460	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/VOQAAOxyM89Sci5m/$T2eC16JHJIUFHHiOe36BBSci5lSK,g~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ108-AUD2222	28-Oct-2013	27-Mar-2014	0.00	72	5	4	Kgs	
	Renault Clio 2008 on (X85) Windscreen Wiper Blades - AeroTech Design (NEW L&R)	http://www.ebay.com.au/itm/Renault-Clio-2008-X85-Windscreen-Wiper-Blades-AeroTech-Design-NEW-L-R-/200981153100	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/itkAAMXQfvlSciy3/$(KGrHqYOKpMFJI(LnVYIBSciy2pl9!~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ115-REN2416	28-Oct-2013	27-Mar-2014	0.00	72	5	4	Kgs	
	Mercedes Benz ML Class 2005-11 (W164) Windscreen Wiper Blades- AeroTech Design 	http://www.ebay.com.au/itm/Mercedes-Benz-ML-Class-2005-11-W164-Windscreen-Wiper-Blades-AeroTech-Design-/200981157560	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/DGEAAOxy8HlSciuD/$T2eC16hHJGcFJmo+7oiSBSciuCgBWg~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ102-MER2822	28-Oct-2013	27-Mar-2014	0.00	72	5	4	Kgs	
	VOLKSWAGEN VW GOLF GTI TDI 2007-2011 Windscreen Wiper Blades - AeroTech Design 	http://www.ebay.com.au/itm/VOLKSWAGEN-VW-GOLF-GTI-TDI-2007-2011-Windscreen-Wiper-Blades-AeroTech-Design-/200981275354	http://i.ebayimg.com/00/s/MTk0WDI1OQ==/z/2T4AAOxyM89Sb2ge/$(KGrHqF,!lsFJj06Di7oBSb2geJ0WQ~~60_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ101-GOL2419	29-Oct-2013	28-Mar-2014	0.00	72	5	4	Kgs	
	Holden Statesman 06-12 (Model WM) - Windscreen Wiper Blades - AeroTech Design	http://www.ebay.com.au/itm/Holden-Statesman-06-12-Model-WM-Windscreen-Wiper-Blades-AeroTech-Design-/190950160038	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/t5oAAOxyDEVSciiD/$(KGrHqYOKpMFJI(LnVYIBScii!5F2!~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ102-HOL2615	30-Oct-2013	29-Mar-2014	0.00	72	5	4	Kgs	
	Toyota Landcruiser 80 series TAILGATE GAS STRUTS (NEW PAIR) FREE POSTAGE	http://www.ebay.com.au/itm/Toyota-Landcruiser-80-series-TAILGATE-GAS-STRUTS-NEW-PAIR-FREE-POSTAGE-/200996151098	http://i.ebayimg.com/00/s/NjY3WDEwMDA=/z/zm8AAMXQWzNSmVSc/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		116290	30-Nov-2013	30-Mar-2014	0.00				Kgs	
	Renault Laguna 2008 on (III series) Windscreen Wiper Blades-AeroTech Design	http://www.ebay.com.au/itm/Renault-Laguna-2008-III-series-Windscreen-Wiper-Blades-AeroTech-Design-/190989682707	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/L5QAAOxypNtSm6NA/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ115-REN2616	01-Dec-2013	31-Mar-2014	0.00	72	5	4	Kgs	
	Holden Astra 2004-10 (AH Model) Windscreen Wiper Blades-AeroTech Teflon Design	http://www.ebay.com.au/itm/Holden-Astra-2004-10-AH-Model-Windscreen-Wiper-Blades-AeroTech-Teflon-Design-/191087731352	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/N8oAAOxyTjNSk9Mb/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ103-AST2218	02-Mar-2014	01-Apr-2014	0.00	72	5	4	Kgs	
	Ford Falcon 2008 - Current (FG Series) Windscreen Wiper Blades AeroTech Design	http://www.ebay.com.au/itm/Ford-Falcon-2008-Current-FG-Series-Windscreen-Wiper-Blades-AeroTech-Design-/190990931771	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/qSAAAOxypNtSnQov/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHT808-FOR2220	02-Dec-2013	01-Apr-2014	0.00	72	5	4	Kgs	
	BMW X5 2007 on (E70)  Windscreen Wiper Blades - AeroTech Design (NEW L&R)	http://www.ebay.com.au/itm/BMW-X5-2007-E70-Windscreen-Wiper-Blades-AeroTech-Design-NEW-L-R-/190990938473	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/~s0AAOxywXFSci7N/$(KGrHqVHJEoFJnimg03wBSci7NMNhg~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ103-BMW2420	02-Dec-2013	01-Apr-2014	0.00	72	5	4	Kgs	
	Holden Cruze 2011-Current (JH Series) Windscreen Wiper Blades AeroTech Design	http://www.ebay.com.au/itm/Holden-Cruze-2011-Current-JH-Series-Windscreen-Wiper-Blades-AeroTech-Design-/190990951138	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/w1gAAMXQUmFSnQ-Z/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHT808-HOL2417	02-Dec-2013	01-Apr-2014	0.00	72	5	4	Kgs	
	Nissan Patrol GU-GU11 Bonnet Gas Struts 97 on (BRAND NEW PAIR)	http://www.ebay.com.au/itm/Nissan-Patrol-GU-GU11-Bonnet-Gas-Struts-97-BRAND-NEW-PAIR-/190991027365	http://i.ebayimg.com/00/s/MTgzWDI3Ng==/z/CPoAAOxyvuVSGxPf/$(KGrHqFHJBUFIVwDWL+PBSG)PfcJHw~~60_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		114604	03-Dec-2013	02-Apr-2014	0.00				Kgs	
	HOLDEN COMMODORE GAS BONNET STRUTS SUIT- VT VX  VZ VY VU SEDAN UTE AND WAGON	http://www.ebay.com.au/itm/HOLDEN-COMMODORE-GAS-BONNET-STRUTS-SUIT-VT-VX-VZ-VY-VU-SEDAN-UTE-AND-WAGON-/200998054854	http://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Hn4AAOxyoahSZcSc/$T2eC16RHJFsFFSUP8tTOBSZcSbiERw~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Tailgates & Liftgates	33647		114097	03-Dec-2013	02-Apr-2014	0.00	55	5	3	Kgs	
	HOLDEN COMMODORE WAGON VN VP VR VS TAILGATE GAS STRUTS (2 x Struts Supplied)	http://www.ebay.com.au/itm/HOLDEN-COMMODORE-WAGON-VN-VP-VR-VS-TAILGATE-GAS-STRUTS-2-x-Struts-Supplied-/201046048211	http://i.ebayimg.com/00/s/MTQzWDM1MQ==/z/yQgAAOxy0bRTE9qI/$_1.JPG?set_id=8800005007	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Tailgates & Liftgates	33647		114771	03-Mar-2014	02-Apr-2014	0.00				Kgs	
	Mazda Mazda3 2009-Current (BL Series) Windscreen Wiper Blades AeroTech Design	http://www.ebay.com.au/itm/Mazda-Mazda3-2009-Current-BL-Series-Windscreen-Wiper-Blades-AeroTech-Design-/200998092021	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/2IkAAMXQWzNSnTv9/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHT808-MAZ2419	03-Dec-2013	02-Apr-2014	0.00	72	5	4	Kgs	
	Toyota Landcruiser 2007- Current (200) Windscreen Wiper Blades AeroTech Design	http://www.ebay.com.au/itm/Toyota-Landcruiser-2007-Current-200-Windscreen-Wiper-Blades-AeroTech-Design-/200998096013	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/SGMAAOxyTjNSnT7-/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHT808-TOY2420	03-Dec-2013	02-Apr-2014	0.00	72	5	4	Kgs	
	Honda Accord EURO 2008 - ON (CU Series)  Windscreen Wiper Blades AeroTech Design	http://www.ebay.com.au/itm/Honda-Accord-EURO-2008-CU-Series-Windscreen-Wiper-Blades-AeroTech-Design-/200998101777	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/hxoAAOxyTjNSnUJ8/$_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHT807-HON2422	03-Dec-2013	02-Apr-2014	0.00	72	5	4	Kgs	
	Chrysler 300C 2004-11  Windscreen Wiper Blades AeroTech Teflon Design	http://www.ebay.com.au/itm/Chrysler-300C-2004-11-Windscreen-Wiper-Blades-AeroTech-Teflon-Design-/200998224562	http://i.ebayimg.com/00/s/MTQ4WDI4OA==/z/mDAAAOxy63FSnaYa/$_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHT808-CHR2222	03-Dec-2013	02-Apr-2014	0.00	72	5	4	Kgs	
	Audi A6 Allroad 2001-05 (C5) Windscreen Wiper Blades- AeroTech Teflon Design	http://www.ebay.com.au/itm/Audi-A6-Allroad-2001-05-C5-Windscreen-Wiper-Blades-AeroTech-Teflon-Design-/190991378852	http://i.ebayimg.com/00/s/MTk0WDI1OQ==/z/jhMAAOxy3NBSnahe/$_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ108-AUD2222	03-Dec-2013	02-Apr-2014	0.00	72	5	4	Kgs	
	TOYOTA - LANDCRUISER 100 SERIES TAILGATE GAS STRUTS "NEW PAIR" - 1 YEAR WARRANTY	http://www.ebay.com.au/itm/TOYOTA-LANDCRUISER-100-SERIES-TAILGATE-GAS-STRUTS-NEW-PAIR-1-YEAR-WARRANTY-/201046587190	http://i.ebayimg.com/00/s/MTY5WDI5OQ==/z/4JQAAOxyGwNTFUte/$_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		114362	04-Mar-2014	03-Apr-2014	0.00	55	5	3	Kgs	
	HOLDEN COMMODORE GAS BONNET STRUTS VE MALOO UTE	http://www.ebay.com.au/itm/HOLDEN-COMMODORE-GAS-BONNET-STRUTS-VE-MALOO-UTE-/190956396788	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/ElEAAOxy3NBSeulc/$T2eC16FHJIYFHOE1HpjVBSeulcJ-hg~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		114099	04-Nov-2013	03-Apr-2014	0.00				Kgs	
	Holden VE Maloo UTE 06 on - Windscreen Wiper Blades AeroTech	http://www.ebay.com.au/itm/Holden-VE-Maloo-UTE-06-Windscreen-Wiper-Blades-AeroTech-/190956401576	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/kxEAAOxyCepScioE/$T2eC16dHJHwFG2OkGLhZBScioDU06g~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Windshield Wipers	33657		XHZ102-HOL2615	04-Nov-2013	03-Apr-2014	0.00	72	5	4	Kgs	
	HOLDEN COMMODORE WAGON GAS TAILGATE STRUTS SUIT- VT VX  VZ VY VU - STATION-WAGON	http://www.ebay.com.au/itm/HOLDEN-COMMODORE-WAGON-GAS-TAILGATE-STRUTS-SUIT-VT-VX-VZ-VY-VU-STATION-WAGON-/201031437593	http://i.ebayimg.com/00/s/MTM0WDI0MA==/z/g1EAAOxyRhBS8COB/$_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Exterior:Tailgates & Liftgates	33647		114583	03-Feb-2014	04-Apr-2014	0.00	60	5	3	Kgs	
	Nissan Patrol Ute Bonnet Gas Struts 97 - Current	http://www.ebay.com.au/itm/Nissan-Patrol-Ute-Bonnet-Gas-Struts-97-Current-/200999665411	http://i.ebayimg.com/00/s/MTc2WDI4Ng==/z/c30AAOxy3zNSoRbV/$_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		114604	06-Dec-2013	05-Apr-2014	0.00				Kgs	
	Toyota Landcruiser 80 series Bonnet GAS STRUTS (NEW PAIR) 	http://www.ebay.com.au/itm/Toyota-Landcruiser-80-series-Bonnet-GAS-STRUTS-NEW-PAIR-/191060336829	http://i.ebayimg.com/00/s/MTgyWDI3Nw==/z/FLUAAOxyRhBS8K5f/$_1.JPG?set_id=8800004005	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		114551	04-Feb-2014	05-Apr-2014	0.00				Kgs	
	Ford Falcon BA BF Sedan Boot Gas Strut - WITH SPOILER MODEL - 2 x NEW	http://www.ebay.com.au/itm/Ford-Falcon-BA-BF-Sedan-Boot-Gas-Strut-SPOILER-MODEL-2-x-NEW-/191025693424	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/kfYAAOxygj5SeupN/$T2eC16FHJH!FFm!0m7scBSeupNVQug~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		116433	05-Jan-2014	05-Apr-2014	0.00				Kgs	
	Ford Falcon BA BF Sedan Boot Gas Strut - NO SPOILER MODEL- 2 x NEW	http://www.ebay.com.au/itm/Ford-Falcon-BA-BF-Sedan-Boot-Gas-Strut-NO-SPOILER-MODEL-2-x-NEW-/191025701186	http://i.ebayimg.com/00/s/NzUwWDEwMDA=/z/V-kAAMXQUmFSeunK/$T2eC16VHJGgFFm5slFlVBSeunKvE0w~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		116635	05-Jan-2014	05-Apr-2014	0.00				Kgs	
	Bonnet Gas Strut Kit Suit - HOLDEN COMMODORE Gas Strut VB VC VH VK VL (NEW) 	http://www.ebay.com.au/itm/Bonnet-Gas-Strut-Kit-Suit-HOLDEN-COMMODORE-Gas-Strut-VB-VC-VH-VK-VL-NEW-/191099304542	http://i.ebayimg.com/00/s/NTU3WDU4NA==/z/do4AAMXQySpRXRF6/$T2eC16dHJGoE9nuQg2FNBR(RF4794!~~60_1.JPG?set_id=880000500F	Vehicle Parts & Accessories:Car, Truck Parts:Other	6763		11VBVLKIT	13-Mar-2014	12-Apr-2014	0.00	45	5	3	Kgs	
